央视频道,#genre#
湖北卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260728171152&Channel_ID=0116_2600034600-99000-201600010072129&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=183.232.230.243&SecurityKey=20260728171152&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=34b88fb80171917a33b7e183c87db812&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=9ff4bdaac8f6608f8e1fc7bbf4898d8f
广东卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260728171121&Channel_ID=0116_2600034600-99000-201600010073986&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=120.232.211.250&SecurityKey=20260728171121&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=6663ff14549f4d8dd76f76486907ead1&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=634732e16cf813bb2d8f255dec4b0181
天津卫视超清,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd_r4/yg/shandongwshd/3000/01.m3u8?&HlsSubType=&encrypt=
山东卫视超清,https://hlsbkmgsplive.miguvideo.com/wd-shandonghd-1200/01.m3u8?&HlsSubType=&encrypt=
东方卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260728171323&Channel_ID=0116_2600034600-99000-201600010007710&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=120.232.211.253&SecurityKey=20260728171323&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=76be2e3a521ff4655e2e0077c3ee1d55&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d555394f53e3abfe53a726878d8183f5
辽宁卫视超清,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260728170745&Channel_ID=0116_2600034600-99000-201600010050265&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=120.232.211.244&SecurityKey=20260728170745&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=c2172904131fac2f2305ffcc5ddfabe0&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=4bf51c1fd43bd1d076988830c59ac188
辽宁卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/lnwshd265/54/20200407/01.m3u8?&HlsSubType=&encrypt=
黑龙江卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/nxjj/51/20251225/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600697&netType=0&sid=5910022409&pid=2028597139&timestamp=20260728170816&Channel_ID=0116_2600034600-99000-201600010077505&ProgramID=738906901&ParentNodeID=-99&assertID=5910022409&client_ip=120.232.211.245&SecurityKey=20260728170816&promotionId=&mvid=5900004349&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=791e5d80037c1db921afed9035d4e5d8&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7429e256be3be3c4ff8eca32fc782997
重庆卫视超清,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
东南卫视超清,https://hlsbkmgsplive.miguvideo.com/migu/kailu/dongnanws/51/20230724/01.m3u8?&HlsSubType=&encrypt=
江西卫视超清,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/01.m3u8?msisdn=e39577cd256868e6b7c35b9298412c8b&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260728170846&Channel_ID=0116_2600034600-99000-201600010071219&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=120.232.211.245&SecurityKey=20260728170846&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=810cbf1f9a4b7071b903462be8fc7acd&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=13f7f98ccf03337184294de5f68d174e
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
