热门,#genre#
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250502143631&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143631&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2fedee8e259fac2ee8397bcdb98be74b&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250502143636&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143636&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7ecb26b97f028a0c9fafd1bc7c64360d&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250502143639&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143639&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e5c5a07c7e4e8ccde319848f42de656f&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250502143648&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143648&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e06eb37ecd3f77a72bec656b0a9fa37d&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250502143652&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143652&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7c11653540ff0f03cfef139e3edf0f3c&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250502143656&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143656&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=eb09313d776cb320686f66063fbeea61&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250502143702&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143702&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d7e4e4b3ef0be67247e77336cf4295ba&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250502143706&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143706&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=74fdd7fbb8e7aa513064b0f9acd8e8f6&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250502143710&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143710&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=82f0fff8eb1e80a6c87dd14694437020&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502143714&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143714&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=393bdd3dbbfed80b0c52333db5ff6dfa&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250502143718&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143718&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3986211c1589a0df2769e7a153182ec6&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502143723&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143723&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b79ceddf8eab0157163103734242ea28&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250502143728&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143728&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b1498bdcb96fb8981e4eed8336c34853&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=605d8749-1784-44e1-8c4a-ab64d1a73c9e&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250502143733&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8263:9574:a33d:aa4a:6aeb:6b25&SecurityKey=20250502143733&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=94b5d9b824b16c360d5f8c3ffb1d29db&sv=10000&ct=h5
