热门,#genre#
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250504100756&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100756&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3cb14e58fe093fdb6dbed3333aed4f82&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250504100759&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100759&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a9e88439e3e3e6a36b1bbf4bf26ddb8d&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250504100804&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100804&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6faceb22cfc4bab34b4305f9fbdabd5e&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250504100808&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100808&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c606f8e5d71299ad576cb45ed98dbf3b&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250504100811&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100811&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=22a40e1afd0aec6c35ffa11368f2b7c7&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250504100815&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100815&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bec21f6b0c7b728cdda2951f52e811ab&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250504100818&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100818&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=63175bccf5bb6042ab184f13ec09319c&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250504100822&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100822&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=995bb6291d5dfcc91fd1488fce0e92c7&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504100825&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100825&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d855797982d8ca11e6a043cfe2d2b6ee&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250504100829&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100829&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a17ccafced9665e0be6abd8ce8fa569a&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504100832&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100832&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5665c7d0cb1376090eff1e033680d83b&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=0d4b155c-9c75-4b21-9df7-1b32e818a6aa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250504100836&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8212:c5d2:4c92:af41:eb66:2ab6&SecurityKey=20250504100836&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef2b2da57bf6057531851cae10b31ea8&sv=10000&ct=h5
