热门,#genre#
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250506080748&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080748&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=68a4d5dc94e34411b85fc49184ab7fe6&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250506080752&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080752&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2203fd2be096fcef5636e08972f5d288&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250506080755&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080755&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=90e8e2d98942295db4e636b47aa7f5e1&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250506080758&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080758&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e254abaea6725e528b4f0b5cd4b35007&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250506080802&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080802&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9d690be8b4cff9578efccdd425abdefb&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250506080809&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080809&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ef4d5d36ba428c86be62d8461f1bd3fb&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250506080812&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080812&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3e2dc07d24c8d806d1126f05ccc56638&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250506080815&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080815&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f94c1ddf08730c1734c7d1c955077ff2&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250506080819&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080819&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=00e7e96ac7042aa4633218d700f14d12&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250506080823&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080823&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=756260d469d2f043c29b873de042aef1&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250506080826&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080826&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=14ab18791c4638329667eca13f8e7605&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506080830&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080830&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=75817879cb520afcdb5ac669fcafbf3c&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250506080833&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080833&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c54d12470042914baf6f8c8aa35447d5&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250506080836&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080836&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5736aaf0048c965779df39cf1ccccca0&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250506080840&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080840&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=26d627c727e90e3ab286a736bfb5c558&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=952c1d63-a7e0-4e1e-afc7-111ddb921947&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250506080843&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506080843&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cd2b92be2d941e1449f6d0e952e76915&sv=10000&ct=h5
