热门,#genre#
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250502114309&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114309&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=16057f480371d7e06ab04dc881f79f48&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250502114314&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114314&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a63dc09a41ec1bb15d9ccf5355f392c2&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250502114317&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114317&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b4048b2b9f3dc1d763d4cfa60e9d71c6&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250502114322&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114322&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8d5999cd565a9c153dcb9b187dfaf594&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250502114326&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114326&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=48e43bb5524de10e68998ee1e53ac346&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250502114330&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114330&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1dae689616b858a58bc0c5ca5cd94bf5&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250502114334&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114334&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=489e109f4074bf0056c5a74e686d21c0&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250502114338&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114338&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8da283b14f90f40359b6c3880b2261e0&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250502114343&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114343&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4de6f00654abf6038a8689d247cb09f6&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=05786767-06c6-44a8-ab0b-921b7c75ae11&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250502114347&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8263:9574:3fd6:fb2f:c14a:dba9&SecurityKey=20250502114347&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=559e81395105ead996a4da22aa895c31&sv=10000&ct=h5
