热门,#genre#
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250511080841&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080841&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f4c14ce8521812b78e5298a249716a32&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250511080844&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080844&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=36d71a3d6226d88901660877b4da9300&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250511080848&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080848&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fb2fc9c29f5f8c6585c1d21b979931f7&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250511080852&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080852&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=be1ae12d76bc5d9cbfc885583d376ec4&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250511080858&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080858&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bf20db8eedb567ba0b00b9f393468152&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250511080901&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080901&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=858e727c1b4fb47db16331d9ce9436d9&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250511080905&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080905&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=45c447f3460da9d7d685be4e6ba1c328&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250511080909&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080909&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8c9895cb10e7a6c9c1c6ee7fcace1e0f&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250511080912&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080912&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b66b77a8f0c1c24fb4ea278233482125&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250511080916&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080916&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=75aebf5806b004216c71c99e2156d5dc&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=d65d858c-86cc-4fb1-8b6d-494611e66a6c&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250511080920&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250511080920&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0e182e757835610410ff010acea69e8f&sv=10000&ct=h5
