热门,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250510184214&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184214&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=017845846830d2a5df7e9f526938ef0a&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250510184220&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184220&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=588b5990f4c8a5b23ec0b93bc92ce12a&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250510184224&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184224&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c4da77d402a4038d71220f0f083802a8&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250510184228&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184228&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3bf79728d4fa18f8bc9a47ba8ad6e599&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250510184232&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184232&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=05ee017596d707bd4b8b370fe16cc1ad&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250510184236&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184236&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=411bc0d21d85ce43deb2185fe510a93f&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250510184239&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184239&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=804cf6a5e3a96e5e7ec2c67b808c6b6c&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250510184243&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184243&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fdfad9f22d04b026d6c21f1791956fce&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250510184246&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184246&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c0f6cb413b2d3ca0fe4dd8a2f7f1e9bf&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250510184252&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184252&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=507d0ae50e885d2d195c96284a9febfd&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250510184255&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184255&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6b6810d1a03e91adbe6836a2d672353c&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=5fafd418-8d64-4d48-ad70-cc55dabbef72&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250510184259&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396c:4de:ace1:c956:d78d:3c4&SecurityKey=20250510184259&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9f205b473ee0e2b94c52c05e6b2a86a3&sv=10000&ct=h5
