热门,#genre#
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250503173751&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173751&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=699e815834127806e3cbbd2dafe5c977&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250503173754&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173754&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=31bda487a5676800cd1dd2111bfab17c&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250503173758&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173758&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a1d7470ee603f4314fb27927e78070f4&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250503173802&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173802&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c4585ddc9710105a1ca648867f127bd0&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250503173805&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173805&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d2c898071c396d302ba5427160af55bd&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250503173813&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173813&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0e2ccb2340f8e548d5c9d1f5db8a6295&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250503173816&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173816&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d9d7196655903404a80c5169f38a696c&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250503173820&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173820&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2ccbca14f0d7d6361ab6ee3db28d04c5&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250503173823&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173823&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1480008cd5eb05c6be6dd7fc7575e12c&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250503173827&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173827&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=148eda1606db91885bd395a5cdf0dcf9&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250503173830&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173830&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1931144d75adecbea07277032bd64cf5&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250503173834&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173834&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cc5b5920fb5277cc214a4bbba8376174&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250503173838&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173838&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0c51288707d7f2054ec4f7d9991bbfe6&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250503173842&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173842&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed130dcdd25f496ab0d663710f68082b&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250503173845&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173845&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=46b2513c801a54833582672bdf5cbac6&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=c0b25a0f-7941-4d02-bb2b-4936cc0ade0f&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250503173849&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503173849&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=32bedc2625c834f2d1de1ebd6f63bfa0&sv=10000&ct=h5
