热门,#genre#
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250504130710&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130710&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fbf1efa5e2ae8110d4afa9ea41852f54&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250504130714&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130714&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=88a66f3a7993817e7c3d40a800b9f100&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250504130717&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130717&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d15c36581b8a12fee4dfe77ad82eb6f1&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250504130720&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130720&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fc2725c67c4d4886b932f05967105c33&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250504130725&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130725&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=52b13684f90982a34cc33049efc580a0&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250504130729&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130729&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4cc35134fe0357dd938af36734add492&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250504130732&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130732&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3d86dd5445528f32a66094ce41b224ff&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250504130735&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130735&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=084e061ccb805afb18239ee89252f55d&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250504130738&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130738&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=bc55465f2aa601f2c7c717e417ecaa3e&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250504130741&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130741&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b563264bd63e499763c5455dbbd39afa&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504130744&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130744&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7b7e78c26f132e5fa955fb16435c6bfb&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250504130747&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130747&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d1a9c6037b92ca0183e1ba41f8132087&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504130750&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130750&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3359d5bb0a7600210f4ed78a16512d1a&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250504130753&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130753&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8557512127dd9540cfca750af603ad8&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=5b69c2d4-b7c3-4cd9-8ba0-1728ce2181aa&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250504130757&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504130757&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b619757c37f5ae972c6d3027243e8dcc&sv=10000&ct=h5
