热门,#genre#
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250503135414&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135414&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4b4b45667fa102a1da24ad9f821ecd05&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250503135418&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135418&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=345fad5ab4271d4c76d75bfc8de8ec79&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250503135421&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135421&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ae4f19ad24330fada5f1b1daebcaed40&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250503135425&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135425&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=99624f6f1dfee6503259c3889e834038&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250503135431&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135431&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=95f2b3eea9230c017ba93ecfc75a5336&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250503135435&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135435&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ab6a26520de2d231cdc0ea189de6b629&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250503135438&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135438&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5966909f07025a710fc3dd168f266639&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250503135441&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135441&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f0198267f4843c991d13e873d1b91019&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250503135445&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135445&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c954dcebd71eadd6fa65f44392ce4b6e&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250503135448&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135448&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=16a9679d314f45fd5896ceb2858b728b&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250503135452&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135452&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ed6f4a43720226bc89297df96eb802a0&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250503135455&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135455&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0ebf62e22be0a7cd37d950b2113b3f72&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250503135459&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135459&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cf0512f657bc2c2c20fdc9b1c305c60e&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250503135503&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135503&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=01ba861fd24b6d600b752eda6d137689&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=e871b4e1-10f2-4c36-bcb7-3b624209ec6e&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250503135506&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:f485:519f:640a:d7cc&SecurityKey=20250503135506&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9be9e5446e35ff999770f41e2a879fc2&sv=10000&ct=h5
