热门,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250505140813&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140813&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=356848a708bab1cf3aaad71d3737f4a2&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250505140821&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140821&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=900cd2f235a31c8691f3e7e200e90b96&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250505140826&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140826&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8c1b50511a1709e7b272b6135e5335b3&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505140831&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140831&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=5a6e6ce4c9d475017d8c9ff3a88d5a05&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250505140840&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140840&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1af442e619e24a76ce381d2950b15d30&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250505140843&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140843&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=086bcdb0f937d55f3873e7f979c42b62&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250505140848&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140848&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7bc3e711c4da000ab50d1a3ae095bb6e&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505140855&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140855&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1a0a91fbf47e86ec1412fed4a18cf80c&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505140901&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140901&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2d213ef8a90069ad11b8aa30f546b26e&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505140909&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140909&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=197bee2cf9ce95e38219de6c488b006d&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=ce68c03c-d1dd-4cca-829f-256124ee722e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250505140913&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:5053:a6:531b:ab06:5e2c:7b4e&SecurityKey=20250505140913&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3addf8a9cd03f8e292ee332482c5dc57&sv=10000&ct=h5
