热门,#genre#
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505060752&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060752&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3020a9f928c9a06a5927eb1199ef3d81&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250505060755&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060755&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f673a138e38263ac6a911990288f210e&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250505060800&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060800&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ae9952234ff7eb02a009da5d17b75ebf&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250505060803&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060803&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=55bb943ed5e20bf55c75615d7514b5e6&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505060806&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060806&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=06af4a8097bfe920d658bd7d22344081&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250505060809&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060809&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8a9d180c2b65e540d2126f4ce92d4fd7&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250505060813&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060813&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ca07f249fdc840842253ffca2689a564&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250505060816&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060816&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1fcd0da0493c71aaa6405dc17d98e17b&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505060819&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060819&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6abe0fbd2ddbbc6c6efbdfc571575a5c&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505060822&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060822&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6016e68407de1e2d5f83722a4cbe003c&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505060826&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060826&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0728d64c9cd0450f7c0750ff1db89707&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=e92c291d-6b73-48e8-ad86-715f7fc5151b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250505060829&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:58b7:d3a0:7987:9b97&SecurityKey=20250505060829&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8fd8e8514d5f833c0c34a71db8c4f5f5&sv=10000&ct=h5
