热门,#genre#
CCTV15音乐,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20250515180220eaace08dfdf94d9fadfe3e4fb23ccbb2&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cb5ba3388a9190c9c4df3f92bc6f29b5&ddCalcu=5cbbz95y2bbfaw63c3b8289af931f9d04cc9&sv=10000&ct=www
华语乐坛最强音,https://h5live.gslb.cmvideo.cn/wd_r2/virtuallive/5102010211/75/index.m3u8?msisdn=202505151802201955c28b496247e6b02c406e5b52d9c2&mdspid=&spid=800033&netType=0&sid=5500462658&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=707671890&ParentNodeID=-99&assertID=5500462658&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=5102010211&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=88f36be5d895d5935d41bf122858d5f8&ddCalcu=88f8z5fyd3y86w5b8e252d18f9b51d45d953&sv=10000&ct=www
周杰伦现场,https://h5live.gslb.cmvideo.cn/wd_r3/virtuallive/5100170828/75/index.m3u8?msisdn=20250515180220cee259cb5afc44f581e89d87afd81ab2&mdspid=&spid=800033&netType=0&sid=5500230666&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=625133682&ParentNodeID=-99&assertID=5500230666&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=5100170828&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b7ff7e7f3067a3966944ceab52fbb753&ddCalcu=3b57z7fybfwb7wfe275fb3a0e6c74a439966&sv=10000&ct=www
最强综艺趴,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/zuiqiangzongyi/600/index.m3u8?msisdn=20250515180220a7dbc7adecbe4365bded9f29046540cb&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=22f535bffd00fe1e81e1a6bdb79518f1&ddCalcu=12f2z8fy15w53w957bbfdfbd60a01fee118e&sv=10000&ct=www
江苏综艺频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jszongyi/600/index.m3u8?msisdn=2025051518022011173a299eca476f86277ff0dfe6ea3c&mdspid=&spid=699067&netType=0&sid=5500260513&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=626065193&ParentNodeID=-99&assertID=5500260513&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=5100186420&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=cb3a475fb593b617a860f579e9dcbb8d&ddCalcu=dc8bzb3ybawc4wd795ef9b7559f30b6681a7&sv=10000&ct=www
少儿,#genre#
CCTV14少儿,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2025051518022052d6ddf0344a4b7b821980c0240c3dfa&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=75e91f088e406bf170c903eb7d7f046d&ddCalcu=d765z4ey09wf1w7fd078b8ee340096cb0f71&sv=10000&ct=www
嘉佳卡通,https://h5live.gslb.cmvideo.cn/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=20250515180220734a46a972564a89aa8f7dbe425a08f0&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=718a8cdfa3d4b24151beacac3cb0650b&ddCalcu=b701z58y6az08wbccd3fcaa3cda4ebb21451&sv=10000&ct=www
优漫卡通频道,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=2025051518022004cb8161c0ce45b896403aeda428b9d5&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=93dd6369dad600c70c0b33bf53e4590f&ddCalcu=f903z9dy5dw46we33659fdba3d36b000cc07&sv=10000&ct=www
经典动画大集合,https://h5live.gslb.cmvideo.cn/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=20250515180220fe86f34b556244c9b3f3e70b5f43bebe&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=fe7120bdb45b9816367030d0ea474cc3&ddCalcu=3fcezc7y41w72w40abed0bd4053b09786136&sv=10000&ct=www
中学生,https://h5live.gslb.cmvideo.cn/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=202505151802201773276ed995460b9fb454a4787349c3&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250515180220&Channel_ID=0131_200300220100002&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180220&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=bbe90819e4fa7edd4375b4deaf4111ca&ddCalcu=abcbz1ey19y10w48f1a9eed44fba577e3d4d&sv=10000&ct=www
纪实,#genre#
江苏教育,https://h5live.gslb.cmvideo.cn/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=20250515180221afd206ef9d904c618d4515939145e0b5&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250515180221&Channel_ID=0131_200300220100002&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180221&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=f7d7164aaef20da9e2563a550d3f2ece&ddCalcu=efc7zedy27wf1w36d40a5a5eaf32605d2ae9&sv=10000&ct=www
新动解码在一线,https://h5live.gslb.cmvideo.cn/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=2025051518022186e32e9f91cd40d1bbdf32a2d514e025&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250515180221&Channel_ID=0131_200300220100002&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180221&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b291910b180322e6f1e5f2174263a24c&ddCalcu=cb42z29ya1z39w61204b711820f352e21ef6&sv=10000&ct=www
CCTV9纪录,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2025051518022196ecc76087cf4d52b2da2d608ac83576&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250515180221&Channel_ID=0131_200300220100002&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180221&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=e73cd2b637a1b7c974c175c1ac77037b&ddCalcu=be77z33y0cb7dw72cba613c75a711bc74c79&sv=10000&ct=www
CGTN外语记录,https://h5live.gslb.cmvideo.cn/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025051518022153a91409afa64d6db2c54ee3e2290fb4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250515180221&Channel_ID=0131_200300220100002&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180221&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=2f16c01d7b6e94751a5b7268f80765fb&ddCalcu=b2ffz51y66y7cw0081fd876b267eb954a715&sv=10000&ct=www
CCTV10科教,https://h5live.gslb.cmvideo.cn/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20250515180221838722ab06764f6085a60c236b9781c5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250515180221&Channel_ID=0131_200300220100002&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180221&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=da73493b39748fb8305d3cbc93b31459&ddCalcu=9d5az47y13w34wb9339bc3b9c734d85f0b38&sv=10000&ct=www
发现之旅,https://h5live.gslb.cmvideo.cn/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2025051518022111df37707e384b4793c01665738e5bda&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250515180221&Channel_ID=0131_200300220100002&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180221&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ba52964f2470549c85a294f567ead591&ddCalcu=1b9az55yd2wa9we6746f52f4479025a4598c&sv=10000&ct=www
老故事,https://h5live.gslb.cmvideo.cn/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20250515180221d550790c24144f71a2aa3aca3a67d20e&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250515180221&Channel_ID=0131_200300220100002&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180221&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=d1a79f57a377567d3bb5fdc58c914c12&ddCalcu=2d11zcay47g19w9fc5875ac3d7f755b6b73d&sv=10000&ct=www
南京教科频道,https://h5live.gslb.cmvideo.cn/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=2025051518022196af892a295b4b31bc8e195e0caf077a&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250515180221&Channel_ID=0131_200300220100002&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180221&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=48beb56609e7d2fcf33e7ea248d070aa&ddCalcu=a4a8z0by7ex0bwd5864620a9ee77ed323ffc&sv=10000&ct=www
CCTV1综合,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2025051518022139296b9623554b1c9466cbda9a9361e6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250515180221&Channel_ID=0131_200300220100002&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180221&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=190199508ce5b53ab991935a064cfcb0&ddCalcu=01b9zc0yf1yc9w496500a85c3e951b9593ba&sv=10000&ct=www
CCTV2财经,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202505151802229c340d1318d94cf0b16ac71a2be8ae9c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250515180222&Channel_ID=0131_200300220100002&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180222&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ff138512008fc388fbc2162e29712f20&ddCalcu=0f2fzf1y23x18w759122e020681f2cc3b8f8&sv=10000&ct=www
CCTV4中文国际,https://h5live.gslb.cmvideo.cn/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2025051518022284d8ee0dd96a44afa5bc8400f9b873ea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250515180222&Channel_ID=0131_200300220100002&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180222&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=b4046c65a26a07407a0d24fff456905b&ddCalcu=bb54z00y94x66w5c46f5faf2462ad007a470&sv=10000&ct=www
CCTV7国防军事,https://h5live.gslb.cmvideo.cn/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20250515180222ebd80f6350fe470792f320f3853ee28a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250515180222&Channel_ID=0131_200300220100002&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180222&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=a7cd9d4c5a770e21cb53df07e608ee77&ddCalcu=7a77zecyedb89w0d64ec750af7d7305eb2c1&sv=10000&ct=www
东方卫视,https://h5live.gslb.cmvideo.cn/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=2025051518022272687921f76e40beaddf7c819da739e3&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250515180222&Channel_ID=0131_200300220100002&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:396e:e07:e77f:f31d:ad16:186d&SecurityKey=20250515180222&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&puData=ee3d6393c2dfe9e273dee97b2aa5c276&ddCalcu=6e7ez23ycdd56wa3a923bc729defeed93e72&sv=10000&ct=www
