热门,#genre#
嘉佳卡通,https://hlszymgsplive.miguvideo.com:443/wd_r1/2018/nfmedia/jjkt/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699054&netType=0&sid=2206172388&pid=2028597139&timestamp=20250506120758&Channel_ID=0131_10010001005&ProgramID=614952364&ParentNodeID=-99&assertID=2206172388&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120758&promotionId=&mvid=2206172388&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=12967a563e047b96a7989b87956c0907&sv=10000&ct=h5
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250506120801&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120801&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=ccf05f8f19b4de512cd4b16c73d40099&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250506120805&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120805&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=851c7cb95886fea10342d66dfa9ac337&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250506120809&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120809&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a8e9e2f8a2839eabc12da706950c2e7d&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250506120816&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120816&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b5836fdb8f058aed2c31a82aee872829&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250506120820&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120820&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=8d822a672505b54d2c8c98185b815af9&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250506120827&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120827&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=a9e8272458efc0ecc7901ae5df2e4aa5&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250506120830&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120830&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6df9cfc4e29e71361b1e8239804e8f5c&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250506120834&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120834&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=51833e1fd200f8050f620b8cb694d977&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250506120838&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120838&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6e1c93bc345dbacf4fb038495c828c20&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250506120842&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120842&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=1142f018984263e07a0902706ce8e4e5&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250506120846&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120846&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=0bb222ba1c3696dda8b61e0a13c13f97&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250506120849&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120849&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=cbb34d666029ea26f64d7a5d5c3cc9a1&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250506120853&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120853&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e12efdce479b1ada9418144e4d75a3d1&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250506120856&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120856&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=792409fecf48158cf4a51a6ae212640c&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250506120900&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120900&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=60cbe9241908dfd0ea76e7990632246e&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=db9073e6-6ac9-46cb-9d38-86d418b1bbfc&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250506120904&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250506120904&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=acdf327bfff922c0abb045bc38938224&sv=10000&ct=h5
