热门,#genre#
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250504190755&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190755&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=373a3f9c934044776ecbcde61beed596&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250504190758&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190758&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=06376c1f96e59a010c7b1cfbc146e4f5&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250504190805&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190805&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=fd0d50c62f2561a5490944cfa7cac446&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250504190809&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190809&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e7248f83533738db3418ad566773e66a&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250504190812&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190812&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=21b03d8340541c6c1d87e9c834afc843&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250504190816&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190816&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=674bfaf6590003e9d782f0148177981a&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250504190820&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190820&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e7a5319ee9a66571e424d41ddcb05b27&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250504190823&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190823&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=56c6952005303a73dbd74b63402e5433&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250504190827&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190827&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=986afec96192ac46abd29546be4bdcf6&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250504190830&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190830&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2069d42bdf8f2520da71bd2f610ed57f&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250504190835&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190835&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=32106c03772aa7de464083dc500d9794&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250504190838&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190838&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=2f498463b411d013ebb198c7f7753250&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=b2769940-99fb-47bd-9087-52a323bbeff8&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250504190842&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2408:8214:8222:b4c0:8148:d666:929a:da18&SecurityKey=20250504190842&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=44428cc3643b639416dd59a9856504af&sv=10000&ct=h5
