热门,#genre#
优漫卡通频道,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20250505183500&Channel_ID=0131_10010001005&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183500&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e090009781ef9f4fe1a31a32acd32a92&sv=10000&ct=h5
经典动画大集合,https://hlszymgsplive.miguvideo.com:443/wd_r3/cctv/jingdiandonghua/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500315652&pid=2028597139&timestamp=20250505183504&Channel_ID=0131_10010001005&ProgramID=629942219&ParentNodeID=-99&assertID=5500315652&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183504&promotionId=&mvid=5101034205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d2f7f94130fad87cd3ec6bf361f388c7&sv=10000&ct=h5
中学生,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20250505183509&Channel_ID=0131_10010001005&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183509&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7dc9ad99f2aa128a9e1a4831a18f418b&sv=10000&ct=h5
江苏教育,https://hlszymgsplive.miguvideo.com:443/wd_r2/jstv/jsjiaoyu/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5500287493&pid=2028597139&timestamp=20250505183512&Channel_ID=0131_10010001005&ProgramID=628008321&ParentNodeID=-99&assertID=5500287493&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183512&promotionId=&mvid=5101012819&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=e1523fda158d710f7a23adf5b48e306f&sv=10000&ct=h5
纪实,#genre#
新动解码在一线,https://hlszymgsplive.miguvideo.com:443/migu/virtuallive2/5900002409/50/20210706/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=800033&netType=0&sid=5910019523&pid=2028597139&timestamp=20250505183516&Channel_ID=0131_10010001005&ProgramID=713589837&ParentNodeID=-99&assertID=5910019523&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183516&promotionId=&mvid=5900002419&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=c8a27473a3e8de5306212081577beeea&sv=10000&ct=h5
CCTV9纪录,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20250505183522&Channel_ID=0131_10010001005&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183522&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9eb8699e1d527b0763892d5007b01089&sv=10000&ct=h5
CGTN外语记录,https://hlszymgsplive.miguvideo.com:443/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20250505183526&Channel_ID=0131_10010001005&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183526&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=3f18b5cbdc1ee845439730fa83ca7516&sv=10000&ct=h5
CCTV10科教,https://hlszymgsplive.miguvideo.com:443/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20250505183530&Channel_ID=0131_10010001005&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183530&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=6eeb627b3f12b68785a976c26b88f3c3&sv=10000&ct=h5
发现之旅,https://hlszymgsplive.miguvideo.com:443/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20250505183533&Channel_ID=0131_10010001005&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183533&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=f82d7ac3de231708fc7dcd4e53a407db&sv=10000&ct=h5
老故事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20250505183538&Channel_ID=0131_10010001005&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183538&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=b885699603e91817862cce532f91908b&sv=10000&ct=h5
南京教科频道,https://hlszymgsplive.miguvideo.com:443/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20250505183541&Channel_ID=0131_10010001005&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183541&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=4abbd2515bff7173341be4af0a300cae&sv=10000&ct=h5
CCTV1综合,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20250505183545&Channel_ID=0131_10010001005&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183545&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=15c9b2977809e54adabbffc2c64f4300&sv=10000&ct=h5
CCTV2财经,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20250505183550&Channel_ID=0131_10010001005&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183550&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=7245d8bb9d078e2277c0ec3321a0e5f6&sv=10000&ct=h5
CCTV4中文国际,https://hlszymgsplive.miguvideo.com:443/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20250505183554&Channel_ID=0131_10010001005&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183554&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=9da7eca403a2476a4922a27b295cff80&sv=10000&ct=h5
CCTV7国防军事,https://hlszymgsplive.miguvideo.com:443/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20250505183558&Channel_ID=0131_10010001005&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183558&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=07f2199e7061a773c3226356f7f55db1&sv=10000&ct=h5
东方卫视,https://hlszymgsplive.miguvideo.com:443/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=0dfe4cc8-35f2-4e6b-85bc-495c89e94a5d&mdspid=&spid=699212&netType=0&sid=5500058351&pid=2028597139&timestamp=20250505183601&Channel_ID=0131_10010001005&ProgramID=651632648&ParentNodeID=-99&assertID=5500058351&client_ip=2409:893d:8029:380a:23bb:53f3:c89a:52ca&SecurityKey=20250505183601&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-8.4.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgsph5&tid=h5&conFee=0&encrypt=d06628df8a555cdc9bee770c7507fc7c&sv=10000&ct=h5
